OBJECTID,SiteName,data_set,site,station,Buffer,Veg_Type,Origin_Year,Origin_Source,General_Source,PreBackfill_Source,Backfill_Required,Backfill_Method,PostBackfill_Source,Moisture_Reg,Moisture_Source,Pct_of_Larch,NSRNAME,NRNAME,Soil_Type_1,LUF_NAME,HUC_8,BASIN,CWCS_Class,CWCS_Extent,GWA_NAME,FEATURE_TY,YEAR,ORIG_FID,Veg_Moist_preBkfSrs,Combined,Combined2,Combined_ChgByCWCS,UplandGene,Fire_Year,UID,Shape_Length,Shape_Area
232,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,PIPELINES,,52493325,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,36450226,120.908652154766340,760.478974630345650
233,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,PIPELINES,,52493326,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,36450229,47.615149341560233,134.509232911738050
234,BG_15_40,BG,15,40,50,Jack pine MixCD,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PIPELINES,,52493330,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,36450238,135.589102965966390,944.699381633539130
235,BG_15_41,BG,15,41,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41903460,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31356710,34.489003046056737,54.201805513012019
236,BG_15_41,BG,15,41,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41904054,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31361696,246.175759915163670,3067.457019171042200
237,BG_15_41,BG,15,41,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41904431,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31365099,101.756022285919950,659.996618856271200
238,BG_15_41,BG,15,41,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41904432,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31365105,161.507494195738620,1399.849199404351100
239,BG_15_41,BG,15,41,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41904473,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31365490,57.124515377578874,128.379433241540740
240,BG_15_41,BG,15,41,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41904474,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31365502,235.409467450998960,1574.114931703043100
241,BG_15_41,BG,15,41,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41904500,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31365751,120.000000000000000,900.000000000000000
242,BG_15_41,BG,15,41,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41933472,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31644235,11.186550968759859,2.853864606772794
243,BG_15_41,BG,15,41,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41934254,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31651653,52.660120663478850,65.577970096697527
244,BG_15_42,BG,15,42,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41903463,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31356733,332.068534017018070,2775.776745348522100
245,BG_15_42,BG,15,42,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41904051,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31361677,190.306712840079200,2311.723059576808700
246,BG_15_42,BG,15,42,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41904330,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31364080,58.608304553099742,159.163870808894160
247,BG_15_42,BG,15,42,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41933472,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31644235,206.546329773808510,2605.303599532941900
248,BG_15_43,BG,15,43,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41933468,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31644217,365.259825949246760,6361.668527273637700
249,BG_15_43,BG,15,43,50,Trembling aspen,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959484,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31919688,257.970278212224510,1490.593105735156800
250,BG_15_44,BG,15,44,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41890168,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31252601,48.713802277588890,114.152707665831090
251,BG_15_44,BG,15,44,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41894626,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31285611,160.629797017371460,1803.295816703885700
252,BG_15_44,BG,15,44,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52723286,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36608694,380.451649420388260,5935.501788862211500
253,BG_15_45,BG,15,45,50,Black spruce MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PRE-LOW-IMPACT-SEISMIC,2001,42310401,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35675590,181.339209959571410,503.533975167226740
254,BG_15_45,BG,15,45,50,Black spruce MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52723643,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36611166,172.441211749515670,1189.858591685304200
255,BG_15_45,BG,15,45,50,Black spruce MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52723643,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36611168,295.294780078668510,6158.961050876791900
256,BG_15_46,BG,15,46,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42520388,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31637699,16.365208119828335,11.626006189898542
257,BG_15_46,BG,15,46,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42520456,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31638518,250.862829938769640,2504.106761051450600
258,BG_15_46,BG,15,46,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42533836,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31799764,175.218027987270890,1302.618171854992400
259,BG_15_46,BG,15,46,50,Tamarack MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42543357,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,31904834,116.629439968282030,868.173426537903990
260,BG_15_46,BG,15,46,50,Tamarack MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42543365,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,31904891,338.482461777639340,3165.258497956766000
261,BG_15_47,BG,15,47,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42536944,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31838135,100.085876727641120,210.322674280664160
262,BG_15_47,BG,15,47,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42536949,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31838240,138.069076710059050,1062.456909841573600
263,BG_15_47,BG,15,47,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42537057,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31839409,254.730236400210150,2411.543017633167400
264,BG_15_47,BG,15,47,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42541721,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31886123,229.393773914093340,2685.745701537575300
265,BG_15_47,BG,15,47,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42541757,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31886394,195.687783945345330,1482.432360488893200
266,BG_15_48,BG,15,48,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42522623,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31661325,11.082984556370702,1.549609882998545
267,BG_15_48,BG,15,48,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42533682,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31797273,50.649928888935186,110.067555944746860
268,BG_15_48,BG,15,48,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42533848,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31799919,290.836222608848230,4384.343228143037800
269,BG_15_48,BG,15,48,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42541740,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31886256,119.438985820522970,899.340922531012550
270,BG_15_48,BG,15,48,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42541759,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31886406,285.120056390292690,2456.871177710201700
271,BG_15_49,BG,15,49,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42521821,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31651028,35.404632704915791,45.978660158353762
272,BG_15_49,BG,15,49,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42522008,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31653343,160.859688181564930,1036.716105073352800
273,BG_15_49,BG,15,49,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42522008,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31653362,76.200631630287845,261.316165604958880
274,BG_15_49,BG,15,49,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,10,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42541903,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31887907,158.274554462095180,593.578154629901520
275,BG_15_49,BG,15,49,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,10,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42541920,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31888040,321.689205601741380,5837.647598995437000
276,BG_15_49,BG,15,49,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42872402,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35472864,49.018008406057959,63.757967305871205
277,BG_15_49,BG,15,49,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,10,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42882486,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,35534768,14.982828331030586,13.388401686260632
278,BG_15_5,BG,15,5,50,Black spruce MixCD,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,4,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41912322,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31433351,134.527305251739050,785.952484282680980
279,BG_15_5,BG,15,5,50,Black spruce MixCD,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,4,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,41912329,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31433415,49.542025247342437,121.272982646506350
280,BG_15_5,BG,15,5,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,41933197,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31641703,120.000000000000000,900.000000000000000
281,BG_15_5,BG,15,5,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,41933198,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31641709,103.512847028859130,92.203674177919254
282,BG_15_5,BG,15,5,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,52824811,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,36651851,424.203787305301260,5951.913913606314100
283,BG_15_50,BG,15,50,50,Black spruce,1960,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42526422,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31712771,51.013751242209196,99.417916461641028
284,BG_15_50,BG,15,50,50,Black spruce,1960,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42526484,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31713777,46.597996734137197,21.141117437866857
285,BG_15_50,BG,15,50,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42533695,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31797421,20.473381269121411,1.788919636465719
286,BG_15_50,BG,15,50,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42533695,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31797429,282.370064362838150,4749.269940183876300
287,BG_15_50,BG,15,50,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42533695,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31797465,226.656996523054180,2549.937223297809400
288,BG_15_50,BG,15,50,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42533759,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31798740,18.686497978355550,14.238801257194618
289,BG_15_50,BG,15,50,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,42533988,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31801678,35.472089514946262,54.440771482737603
290,BG_15_50,BG,15,50,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,,42878608,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35512441,206.182847814385040,288.434054541759740
291,BG_15_50,BG,15,50,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,2001,42878613,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35512483,64.743293451237889,73.053989026084736
292,BG_15_51,BG,15,51,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,41903820,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31359700,23.655844722717426,23.534963827077735
293,BG_15_51,BG,15,51,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,41903821,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31359707,112.989521883414140,832.369647165725040
294,BG_15_51,BG,15,51,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,41903822,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31359712,106.636362166883030,689.324855782690520
295,BG_15_51,BG,15,51,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,2,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41904058,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31361732,404.968507377442220,6212.312083946889300
296,BG_15_51,BG,15,51,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41934337,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31652202,64.420310816718725,94.780912092335456
297,BG_15_52,BG,15,52,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41933504,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31644581,251.575840383965560,2663.626443417178500
298,BG_15_52,BG,15,52,50,Trembling aspen,1936,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959450,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31919386,316.612473960236000,5188.862039122275700
299,BG_15_53,BG,15,53,50,Jack pine MixWet,1935,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41941217,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31719870,342.924345516250700,7344.307566164150600
300,BG_15_53,BG,15,53,50,Jack pine MixWet,1935,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41941231,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31719976,92.217607797579007,509.431835249708740
301,BG_15_54,BG,15,54,50,Black spruce MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,5,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41913825,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31447111,64.270335382501557,55.603575639768891
302,BG_15_54,BG,15,54,50,Black spruce MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,5,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41913828,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31447135,253.422906259408080,2608.622283612759000
303,BG_15_54,BG,15,54,50,Tamarack MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41956347,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,31886528,398.060843575397600,4841.008733206812400
304,BG_15_54,BG,15,54,50,Tamarack MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42328188,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,35763745,127.356171481824600,346.416748039981030
305,BG_15_55,BG,15,55,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41900028,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31329801,52.867968339946302,38.974762338483224
306,BG_15_55,BG,15,55,50,Black spruce MixCD,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41913450,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31443761,10.788360515811870,3.788770961980438
